time,open,high,low,close
2026-06-11 23:30:00+00:00,1670.35,1679.25,1670.35,1676.88
2026-06-11 23:45:00+00:00,1676.88,1677.5,1672.12,1673.46
2026-06-12 00:00:00+00:00,1673.46,1677.74,1670.36,1675.98
2026-06-12 00:15:00+00:00,1675.94,1675.94,1669.86,1672.92
2026-06-12 00:30:00+00:00,1672.91,1677.4,1671.76,1674.65
2026-06-12 00:45:00+00:00,1674.65,1676.49,1672.71,1672.74
2026-06-12 01:00:00+00:00,1672.74,1672.74,1668.15,1669.29
2026-06-12 01:15:00+00:00,1669.29,1671.73,1660.93,1663.14
2026-06-12 01:30:00+00:00,1663.14,1665.6,1662.08,1664.79
2026-06-12 01:45:00+00:00,1664.79,1667.09,1664.79,1667.09
2026-06-12 02:00:00+00:00,1667.08,1677.6,1666.87,1675.47
2026-06-12 02:15:00+00:00,1675.46,1675.92,1671.97,1673.0
2026-06-12 02:30:00+00:00,1673.0,1678.42,1672.6,1677.46
2026-06-12 02:45:00+00:00,1677.46,1677.7,1674.93,1675.59
2026-06-12 03:00:00+00:00,1675.6,1676.6,1673.47,1674.02
2026-06-12 03:15:00+00:00,1674.01,1674.01,1668.81,1671.64
2026-06-12 03:30:00+00:00,1671.64,1674.41,1670.58,1671.87
2026-06-12 03:45:00+00:00,1671.87,1673.34,1671.26,1673.25
2026-06-12 04:00:00+00:00,1673.25,1673.42,1669.29,1670.46
2026-06-12 04:15:00+00:00,1670.45,1679.27,1670.45,1677.39
2026-06-12 04:30:00+00:00,1677.39,1682.0,1677.24,1678.84
2026-06-12 04:45:00+00:00,1678.84,1679.99,1677.11,1677.47
2026-06-12 05:00:00+00:00,1677.48,1677.86,1667.26,1667.86
2026-06-12 05:15:00+00:00,1667.86,1671.44,1667.49,1668.66
2026-06-12 05:30:00+00:00,1668.67,1669.58,1662.92,1664.76
2026-06-12 05:45:00+00:00,1664.76,1665.64,1662.31,1664.23
2026-06-12 06:00:00+00:00,1664.23,1666.82,1662.0,1662.77
2026-06-12 06:15:00+00:00,1662.78,1662.93,1658.62,1660.32
2026-06-12 06:30:00+00:00,1660.31,1660.31,1652.09,1654.81
2026-06-12 06:45:00+00:00,1654.81,1659.36,1654.76,1657.34
2026-06-12 07:00:00+00:00,1657.35,1661.32,1657.12,1657.13
2026-06-12 07:15:00+00:00,1657.13,1659.93,1656.23,1658.82
2026-06-12 07:30:00+00:00,1658.83,1661.62,1658.7,1660.62
2026-06-12 07:45:00+00:00,1660.62,1664.99,1659.61,1662.12
2026-06-12 08:00:00+00:00,1662.12,1668.44,1662.12,1667.59
2026-06-12 08:15:00+00:00,1667.59,1678.22,1667.1,1674.97
2026-06-12 08:30:00+00:00,1674.98,1675.89,1670.85,1671.04
2026-06-12 08:45:00+00:00,1671.04,1674.28,1669.84,1673.53
2026-06-12 09:00:00+00:00,1673.53,1675.55,1671.48,1675.39
2026-06-12 09:15:00+00:00,1675.4,1680.49,1675.13,1680.03
2026-06-12 09:30:00+00:00,1680.03,1683.6,1680.0,1682.44
2026-06-12 09:45:00+00:00,1682.43,1685.65,1680.16,1680.16
2026-06-12 10:00:00+00:00,1680.16,1683.35,1678.0,1679.63
2026-06-12 10:15:00+00:00,1679.62,1679.62,1671.91,1673.01
2026-06-12 10:30:00+00:00,1673.01,1677.05,1672.98,1675.0
2026-06-12 10:45:00+00:00,1674.99,1676.78,1674.05,1674.85
2026-06-12 11:00:00+00:00,1674.85,1678.11,1674.32,1676.33
2026-06-12 11:15:00+00:00,1676.33,1678.51,1674.32,1676.21
2026-06-12 11:30:00+00:00,1676.21,1676.22,1672.1,1675.21
2026-06-12 11:45:00+00:00,1675.22,1677.22,1673.88,1673.89
2026-06-12 12:00:00+00:00,1673.88,1673.88,1669.48,1670.86
2026-06-12 12:15:00+00:00,1670.86,1671.84,1666.81,1666.87
2026-06-12 12:30:00+00:00,1666.87,1670.04,1664.1,1666.02
2026-06-12 12:45:00+00:00,1666.02,1668.34,1663.07,1666.54
2026-06-12 13:00:00+00:00,1666.55,1667.86,1664.28,1667.43
2026-06-12 13:15:00+00:00,1667.43,1668.91,1663.9,1666.28
2026-06-12 13:30:00+00:00,1666.28,1667.53,1653.74,1657.01
2026-06-12 13:45:00+00:00,1657.01,1659.99,1654.31,1657.6
2026-06-12 14:00:00+00:00,1657.6,1669.1,1656.26,1666.36
2026-06-12 14:15:00+00:00,1666.35,1671.99,1662.32,1670.55
2026-06-12 14:30:00+00:00,1670.54,1676.5,1666.94,1668.83
2026-06-12 14:45:00+00:00,1668.82,1685.93,1666.95,1685.64
2026-06-12 15:00:00+00:00,1685.65,1691.07,1680.0,1690.1
2026-06-12 15:15:00+00:00,1690.09,1691.07,1682.35,1682.54
2026-06-12 15:30:00+00:00,1682.54,1682.55,1669.19,1671.54
2026-06-12 15:45:00+00:00,1671.54,1672.29,1658.75,1660.08
2026-06-12 16:00:00+00:00,1660.08,1674.62,1657.38,1671.33
2026-06-12 16:15:00+00:00,1671.33,1675.34,1666.35,1670.54
2026-06-12 16:30:00+00:00,1670.55,1675.81,1666.14,1668.68
2026-06-12 16:45:00+00:00,1668.68,1672.91,1666.79,1672.9
2026-06-12 17:00:00+00:00,1672.91,1678.1,1670.35,1671.71
2026-06-12 17:15:00+00:00,1671.71,1672.37,1667.37,1670.47
2026-06-12 17:30:00+00:00,1670.47,1672.18,1667.98,1669.15
2026-06-12 17:45:00+00:00,1669.15,1670.72,1667.73,1668.84
2026-06-12 18:00:00+00:00,1668.84,1671.66,1663.71,1667.69
2026-06-12 18:15:00+00:00,1667.69,1668.29,1663.6,1667.01
2026-06-12 18:30:00+00:00,1667.01,1673.57,1665.78,1671.7
2026-06-12 18:45:00+00:00,1671.7,1672.48,1666.52,1666.87
2026-06-12 19:00:00+00:00,1666.86,1670.2,1666.68,1669.22
2026-06-12 19:15:00+00:00,1669.21,1671.0,1667.56,1669.53
2026-06-12 19:30:00+00:00,1669.53,1672.47,1665.31,1666.56
2026-06-12 19:45:00+00:00,1666.57,1668.28,1664.9,1665.92
2026-06-12 20:00:00+00:00,1665.92,1667.85,1664.18,1667.53
2026-06-12 20:15:00+00:00,1667.54,1667.75,1665.15,1666.37
2026-06-12 20:30:00+00:00,1666.36,1667.44,1665.75,1666.11
2026-06-12 20:45:00+00:00,1666.12,1666.37,1662.02,1664.92
2026-06-12 21:00:00+00:00,1664.93,1668.01,1663.36,1666.96
2026-06-12 21:15:00+00:00,1666.96,1667.83,1666.16,1666.17
2026-06-12 21:30:00+00:00,1666.17,1667.18,1665.37,1665.8
2026-06-12 21:45:00+00:00,1665.79,1666.09,1663.21,1664.19
2026-06-12 22:00:00+00:00,1664.18,1665.13,1663.09,1663.93
2026-06-12 22:15:00+00:00,1663.93,1667.49,1663.3,1665.11
2026-06-12 22:30:00+00:00,1665.11,1665.79,1661.56,1662.54
2026-06-12 22:45:00+00:00,1662.55,1662.9,1661.46,1662.6
2026-06-12 23:00:00+00:00,1662.6,1662.94,1659.02,1661.2
2026-06-12 23:15:00+00:00,1661.2,1663.03,1660.41,1662.23
2026-06-12 23:30:00+00:00,1662.23,1665.04,1661.42,1663.0
2026-06-12 23:45:00+00:00,1663.0,1666.41,1663.0,1666.41
2026-06-13 00:00:00+00:00,1666.42,1667.96,1665.31,1667.96
2026-06-13 00:15:00+00:00,1667.95,1669.34,1666.49,1666.64
2026-06-13 00:30:00+00:00,1666.63,1668.89,1666.22,1666.93
2026-06-13 00:45:00+00:00,1666.92,1668.55,1665.88,1667.47
2026-06-13 01:00:00+00:00,1667.47,1670.0,1667.21,1668.84
2026-06-13 01:15:00+00:00,1668.85,1669.51,1666.53,1668.09
2026-06-13 01:30:00+00:00,1668.09,1675.9,1667.6,1672.76
2026-06-13 01:45:00+00:00,1672.75,1675.4,1672.48,1674.03
2026-06-13 02:00:00+00:00,1674.03,1674.52,1671.91,1672.65
2026-06-13 02:15:00+00:00,1672.65,1673.11,1669.84,1670.07
2026-06-13 02:30:00+00:00,1670.07,1670.48,1667.06,1667.28
2026-06-13 02:45:00+00:00,1667.29,1668.43,1665.69,1668.02
2026-06-13 03:00:00+00:00,1668.03,1669.57,1667.9,1667.92
2026-06-13 03:15:00+00:00,1667.91,1668.43,1663.36,1664.7
2026-06-13 03:30:00+00:00,1664.69,1665.5,1664.17,1665.31
2026-06-13 03:45:00+00:00,1665.32,1666.14,1665.03,1665.25
2026-06-13 04:00:00+00:00,1665.25,1666.26,1663.52,1664.36
2026-06-13 04:15:00+00:00,1664.35,1666.87,1663.68,1665.52
2026-06-13 04:30:00+00:00,1665.51,1668.28,1665.51,1667.63
2026-06-13 04:45:00+00:00,1667.63,1668.02,1664.46,1664.51
2026-06-13 05:00:00+00:00,1664.52,1665.37,1663.52,1664.43
2026-06-13 05:15:00+00:00,1664.44,1665.61,1663.52,1664.39
2026-06-13 05:30:00+00:00,1664.4,1665.55,1664.14,1664.49
2026-06-13 05:45:00+00:00,1664.49,1665.22,1662.2,1665.22
2026-06-13 06:00:00+00:00,1665.22,1666.42,1664.22,1664.61
2026-06-13 06:15:00+00:00,1664.62,1666.78,1663.88,1666.78
2026-06-13 06:30:00+00:00,1666.78,1667.67,1666.18,1667.09
2026-06-13 06:45:00+00:00,1667.09,1670.25,1667.08,1669.7
2026-06-13 07:00:00+00:00,1669.71,1670.74,1668.47,1669.87
2026-06-13 07:15:00+00:00,1669.88,1675.0,1668.87,1673.79
2026-06-13 07:30:00+00:00,1673.79,1674.11,1672.66,1673.46
2026-06-13 07:45:00+00:00,1673.46,1677.74,1673.45,1676.38
2026-06-13 08:00:00+00:00,1676.38,1679.92,1673.63,1675.47
2026-06-13 08:15:00+00:00,1675.47,1676.9,1674.25,1675.31
2026-06-13 08:30:00+00:00,1675.31,1678.07,1674.83,1676.46
2026-06-13 08:45:00+00:00,1676.47,1676.61,1674.19,1674.57
2026-06-13 09:00:00+00:00,1674.57,1676.3,1674.56,1674.95
2026-06-13 09:15:00+00:00,1674.95,1676.01,1673.33,1673.76
2026-06-13 09:30:00+00:00,1673.77,1675.22,1673.61,1674.9
2026-06-13 09:45:00+00:00,1674.9,1675.06,1672.93,1673.7
2026-06-13 10:00:00+00:00,1673.7,1674.57,1672.8,1673.77
2026-06-13 10:15:00+00:00,1673.77,1674.72,1672.94,1673.57
2026-06-13 10:30:00+00:00,1673.56,1675.7,1673.56,1675.12
2026-06-13 10:45:00+00:00,1675.13,1676.37,1672.96,1674.18
2026-06-13 11:00:00+00:00,1674.19,1677.27,1673.55,1677.23
2026-06-13 11:15:00+00:00,1677.23,1678.96,1677.03,1678.43
2026-06-13 11:30:00+00:00,1678.43,1678.56,1677.01,1677.26
2026-06-13 11:45:00+00:00,1677.25,1678.49,1677.15,1678.34
2026-06-13 12:00:00+00:00,1678.33,1678.34,1677.16,1677.17
2026-06-13 12:15:00+00:00,1677.16,1678.51,1676.99,1677.03
2026-06-13 12:30:00+00:00,1677.03,1679.57,1677.02,1678.31
2026-06-13 12:45:00+00:00,1678.32,1683.77,1678.2,1680.53
2026-06-13 13:00:00+00:00,1680.52,1680.77,1678.27,1679.53
2026-06-13 13:15:00+00:00,1679.53,1681.31,1678.65,1680.74
2026-06-13 13:30:00+00:00,1680.73,1681.58,1679.0,1679.68
2026-06-13 13:45:00+00:00,1679.68,1681.58,1676.69,1678.02
2026-06-13 14:00:00+00:00,1678.02,1681.47,1677.82,1680.18
2026-06-13 14:15:00+00:00,1680.18,1681.0,1678.06,1678.85
2026-06-13 14:30:00+00:00,1678.85,1680.97,1678.85,1679.5
2026-06-13 14:45:00+00:00,1679.5,1680.75,1678.97,1679.97
2026-06-13 15:00:00+00:00,1679.98,1681.41,1678.5,1681.17
2026-06-13 15:15:00+00:00,1681.17,1683.97,1680.58,1683.31
2026-06-13 15:30:00+00:00,1683.31,1686.56,1679.45,1679.76
2026-06-13 15:45:00+00:00,1679.75,1683.29,1679.0,1682.15
2026-06-13 16:00:00+00:00,1682.14,1682.48,1674.67,1675.44
2026-06-13 16:15:00+00:00,1675.43,1675.58,1671.44,1673.07
2026-06-13 16:30:00+00:00,1673.07,1675.06,1672.0,1674.4
2026-06-13 16:45:00+00:00,1674.41,1680.38,1673.33,1676.74
2026-06-13 17:00:00+00:00,1676.74,1677.42,1673.87,1675.04
2026-06-13 17:15:00+00:00,1675.05,1677.59,1674.07,1677.59
2026-06-13 17:30:00+00:00,1677.59,1678.4,1676.76,1677.62
2026-06-13 17:45:00+00:00,1677.62,1678.15,1673.23,1674.31
2026-06-13 18:00:00+00:00,1674.31,1676.98,1674.2,1676.77
2026-06-13 18:15:00+00:00,1676.77,1679.86,1676.0,1679.82
2026-06-13 18:30:00+00:00,1679.82,1682.63,1679.78,1682.09
2026-06-13 18:45:00+00:00,1682.08,1682.4,1676.05,1678.53
2026-06-13 19:00:00+00:00,1678.53,1679.44,1677.91,1678.28
2026-06-13 19:15:00+00:00,1678.28,1678.28,1675.86,1676.89
2026-06-13 19:30:00+00:00,1676.89,1679.87,1676.69,1679.61
2026-06-13 19:45:00+00:00,1679.62,1680.0,1678.29,1678.29
2026-06-13 20:00:00+00:00,1678.3,1678.3,1676.2,1677.33
2026-06-13 20:15:00+00:00,1677.33,1678.22,1676.15,1676.26
2026-06-13 20:30:00+00:00,1676.26,1676.5,1675.11,1675.44
2026-06-13 20:45:00+00:00,1675.44,1676.7,1675.18,1676.53
2026-06-13 21:00:00+00:00,1676.53,1677.25,1674.91,1675.41
2026-06-13 21:15:00+00:00,1675.41,1677.34,1675.08,1676.4
2026-06-13 21:30:00+00:00,1676.4,1697.28,1676.4,1687.77
2026-06-13 21:45:00+00:00,1687.77,1689.29,1684.43,1686.44
2026-06-13 22:00:00+00:00,1686.44,1686.65,1682.85,1683.5
2026-06-13 22:15:00+00:00,1683.5,1685.08,1682.29,1684.83
2026-06-13 22:30:00+00:00,1684.83,1685.64,1683.2,1683.2
2026-06-13 22:45:00+00:00,1683.21,1683.67,1681.62,1681.63
2026-06-13 23:00:00+00:00,1681.62,1682.03,1680.83,1681.61
2026-06-13 23:15:00+00:00,1681.61,1684.2,1680.1,1680.14
2026-06-13 23:30:00+00:00,1680.14,1681.61,1680.0,1680.01
2026-06-13 23:45:00+00:00,1680.0,1681.18,1678.1,1681.18
2026-06-14 00:00:00+00:00,1681.19,1681.19,1679.24,1679.67
2026-06-14 00:15:00+00:00,1679.68,1681.64,1678.83,1680.01
2026-06-14 00:30:00+00:00,1680.01,1683.52,1679.8,1682.7
2026-06-14 00:45:00+00:00,1682.7,1683.47,1681.19,1681.91
2026-06-14 01:00:00+00:00,1681.9,1685.99,1680.3,1684.61
2026-06-14 01:15:00+00:00,1684.62,1690.36,1684.62,1686.71
2026-06-14 01:30:00+00:00,1686.71,1686.72,1684.61,1684.61
2026-06-14 01:45:00+00:00,1684.61,1686.56,1683.54,1683.99
2026-06-14 02:00:00+00:00,1683.98,1685.69,1683.2,1685.29
2026-06-14 02:15:00+00:00,1685.29,1685.7,1682.44,1683.07
2026-06-14 02:30:00+00:00,1683.06,1684.0,1681.92,1682.1
2026-06-14 02:45:00+00:00,1682.11,1683.23,1681.59,1682.47
2026-06-14 03:00:00+00:00,1682.46,1683.28,1681.51,1682.16
2026-06-14 03:15:00+00:00,1682.16,1683.19,1682.0,1682.71
2026-06-14 03:30:00+00:00,1682.7,1683.01,1679.85,1680.06
2026-06-14 03:45:00+00:00,1680.07,1682.11,1680.06,1681.73
2026-06-14 04:00:00+00:00,1681.74,1682.66,1680.16,1681.02
2026-06-14 04:15:00+00:00,1681.01,1682.0,1680.6,1680.62
2026-06-14 04:30:00+00:00,1680.63,1680.63,1676.72,1677.31
2026-06-14 04:45:00+00:00,1677.3,1678.95,1676.35,1677.95
2026-06-14 05:00:00+00:00,1677.95,1679.14,1677.2,1677.91
2026-06-14 05:15:00+00:00,1677.91,1677.91,1675.0,1675.67
2026-06-14 05:30:00+00:00,1675.68,1678.58,1674.0,1678.06
2026-06-14 05:45:00+00:00,1678.05,1678.95,1677.92,1678.13
2026-06-14 06:00:00+00:00,1678.13,1682.5,1678.13,1681.68
2026-06-14 06:15:00+00:00,1681.68,1681.68,1676.62,1679.3
2026-06-14 06:30:00+00:00,1679.3,1679.44,1676.51,1676.84
2026-06-14 06:45:00+00:00,1676.84,1677.33,1675.3,1676.39
2026-06-14 07:00:00+00:00,1676.4,1676.59,1673.72,1674.65
2026-06-14 07:15:00+00:00,1674.66,1677.55,1674.5,1676.84
2026-06-14 07:30:00+00:00,1676.84,1676.84,1674.0,1674.01
2026-06-14 07:45:00+00:00,1674.01,1676.69,1674.0,1675.91
2026-06-14 08:00:00+00:00,1675.91,1676.97,1674.73,1676.42
2026-06-14 08:15:00+00:00,1676.42,1678.68,1676.41,1677.97
2026-06-14 08:30:00+00:00,1677.98,1678.92,1677.0,1677.28
2026-06-14 08:45:00+00:00,1677.29,1677.67,1675.13,1675.58
2026-06-14 09:00:00+00:00,1675.58,1676.68,1674.41,1674.79
2026-06-14 09:15:00+00:00,1674.79,1674.84,1669.15,1671.15
2026-06-14 09:30:00+00:00,1671.15,1677.69,1670.86,1677.53
2026-06-14 09:45:00+00:00,1677.53,1679.0,1676.52,1678.49
2026-06-14 10:00:00+00:00,1678.48,1678.5,1675.41,1675.97
2026-06-14 10:15:00+00:00,1675.96,1678.55,1675.52,1676.6
2026-06-14 10:30:00+00:00,1676.59,1677.7,1676.16,1676.17
2026-06-14 10:45:00+00:00,1676.16,1676.18,1673.13,1673.13
2026-06-14 11:00:00+00:00,1673.13,1674.79,1672.36,1674.66
2026-06-14 11:15:00+00:00,1674.67,1675.48,1672.9,1674.94
2026-06-14 11:30:00+00:00,1674.94,1677.15,1674.87,1675.89
2026-06-14 11:45:00+00:00,1675.9,1675.93,1673.64,1673.73
2026-06-14 12:00:00+00:00,1673.73,1674.58,1672.81,1673.09
2026-06-14 12:15:00+00:00,1673.09,1674.52,1672.96,1672.98
2026-06-14 12:30:00+00:00,1672.99,1673.24,1666.62,1668.69
2026-06-14 12:45:00+00:00,1668.7,1668.86,1665.35,1666.9
2026-06-14 13:00:00+00:00,1666.9,1669.01,1666.2,1667.99
2026-06-14 13:15:00+00:00,1667.99,1669.12,1665.53,1666.12
2026-06-14 13:30:00+00:00,1666.11,1668.43,1664.5,1668.07
2026-06-14 13:45:00+00:00,1668.07,1669.15,1665.47,1666.54
2026-06-14 14:00:00+00:00,1666.53,1666.99,1664.5,1666.52
2026-06-14 14:15:00+00:00,1666.51,1670.2,1663.57,1665.13
2026-06-14 14:30:00+00:00,1665.12,1665.18,1654.9,1656.27
2026-06-14 14:45:00+00:00,1656.27,1659.77,1655.83,1659.76
2026-06-14 15:00:00+00:00,1659.76,1664.35,1659.6,1662.9
2026-06-14 15:15:00+00:00,1662.9,1664.37,1661.21,1663.23
2026-06-14 15:30:00+00:00,1663.24,1664.51,1661.25,1663.01
2026-06-14 15:45:00+00:00,1663.0,1664.67,1662.13,1662.95
2026-06-14 16:00:00+00:00,1662.95,1666.66,1662.58,1665.38
2026-06-14 16:15:00+00:00,1665.39,1668.3,1665.0,1667.3
2026-06-14 16:30:00+00:00,1667.3,1668.57,1666.81,1666.94
2026-06-14 16:45:00+00:00,1666.93,1667.25,1659.36,1661.38
2026-06-14 17:00:00+00:00,1661.37,1665.0,1660.92,1664.75
2026-06-14 17:15:00+00:00,1664.75,1666.22,1664.2,1664.2
2026-06-14 17:30:00+00:00,1664.21,1666.52,1661.63,1664.37
2026-06-14 17:45:00+00:00,1664.38,1665.21,1661.36,1662.09
2026-06-14 18:00:00+00:00,1662.09,1663.27,1660.97,1662.29
2026-06-14 18:15:00+00:00,1662.29,1662.9,1658.95,1659.94
2026-06-14 18:30:00+00:00,1659.94,1661.44,1659.24,1660.87
2026-06-14 18:45:00+00:00,1660.88,1662.32,1660.34,1662.08
2026-06-14 19:00:00+00:00,1662.07,1665.47,1661.13,1665.19
2026-06-14 19:15:00+00:00,1665.18,1667.93,1665.18,1666.34
2026-06-14 19:30:00+00:00,1666.34,1667.84,1665.05,1665.74
2026-06-14 19:45:00+00:00,1665.73,1665.76,1664.99,1665.43
2026-06-14 20:00:00+00:00,1665.44,1666.85,1662.67,1663.3
2026-06-14 20:15:00+00:00,1663.3,1668.0,1663.29,1667.17
2026-06-14 20:30:00+00:00,1667.17,1673.72,1667.17,1671.54
2026-06-14 20:45:00+00:00,1671.55,1672.55,1670.38,1670.48
2026-06-14 21:00:00+00:00,1670.48,1672.48,1669.97,1672.48
2026-06-14 21:15:00+00:00,1672.47,1713.0,1672.47,1700.99
2026-06-14 21:30:00+00:00,1701.04,1724.93,1699.23,1716.44
2026-06-14 21:45:00+00:00,1716.44,1732.28,1715.81,1718.67
2026-06-14 22:00:00+00:00,1718.68,1729.1,1712.34,1721.0
2026-06-14 22:15:00+00:00,1720.99,1724.67,1716.17,1721.16
2026-06-14 22:30:00+00:00,1721.17,1728.8,1718.13,1725.86
2026-06-14 22:45:00+00:00,1725.87,1727.67,1720.5,1722.62
2026-06-14 23:00:00+00:00,1722.62,1725.91,1716.79,1724.42
2026-06-14 23:15:00+00:00,1724.43,1726.43,1720.51,1723.72
2026-06-14 23:30:00+00:00,1723.73,1726.08,1719.52,1719.52
2026-06-14 23:45:00+00:00,1719.53,1726.3,1719.28,1725.62
2026-06-15 00:00:00+00:00,1725.63,1733.04,1724.07,1731.51
2026-06-15 00:15:00+00:00,1731.51,1731.51,1723.93,1725.64
2026-06-15 00:30:00+00:00,1725.63,1726.0,1720.0,1720.99
2026-06-15 00:45:00+00:00,1721.0,1722.29,1719.78,1720.83
2026-06-15 01:00:00+00:00,1720.83,1721.2,1712.34,1717.65
2026-06-15 01:15:00+00:00,1717.65,1717.7,1709.66,1711.79
2026-06-15 01:30:00+00:00,1711.79,1721.91,1710.83,1721.8
2026-06-15 01:45:00+00:00,1721.79,1721.79,1715.24,1715.79
2026-06-15 02:00:00+00:00,1715.8,1721.0,1714.23,1720.67
2026-06-15 02:15:00+00:00,1720.67,1726.96,1720.65,1720.9
2026-06-15 02:30:00+00:00,1720.9,1722.48,1719.49,1719.76
2026-06-15 02:45:00+00:00,1719.76,1720.16,1716.02,1716.78
2026-06-15 03:00:00+00:00,1716.78,1723.5,1715.55,1722.99
2026-06-15 03:15:00+00:00,1722.99,1723.26,1719.68,1721.11
2026-06-15 03:30:00+00:00,1721.11,1723.62,1719.71,1722.96
2026-06-15 03:45:00+00:00,1722.97,1724.17,1720.23,1720.78
2026-06-15 04:00:00+00:00,1720.78,1720.78,1717.38,1718.6
2026-06-15 04:15:00+00:00,1718.59,1720.28,1717.24,1718.83
2026-06-15 04:30:00+00:00,1718.84,1719.15,1716.0,1717.27
2026-06-15 04:45:00+00:00,1717.27,1719.61,1716.59,1717.04
2026-06-15 05:00:00+00:00,1717.05,1718.32,1715.95,1717.9
2026-06-15 05:15:00+00:00,1717.9,1722.63,1717.71,1721.09
2026-06-15 05:30:00+00:00,1721.1,1721.85,1717.09,1717.28
2026-06-15 05:45:00+00:00,1717.29,1720.87,1717.19,1720.66
2026-06-15 06:00:00+00:00,1720.67,1722.98,1719.84,1721.43
2026-06-15 06:15:00+00:00,1721.44,1723.29,1719.84,1722.48
2026-06-15 06:30:00+00:00,1722.48,1722.88,1718.25,1719.2
2026-06-15 06:45:00+00:00,1719.19,1722.29,1719.14,1719.82
2026-06-15 07:00:00+00:00,1719.82,1723.3,1716.83,1720.9
2026-06-15 07:15:00+00:00,1720.91,1723.8,1720.8,1722.03
2026-06-15 07:30:00+00:00,1722.02,1722.03,1717.49,1718.48
2026-06-15 07:45:00+00:00,1718.48,1719.27,1716.49,1716.59
2026-06-15 08:00:00+00:00,1716.6,1720.48,1715.6,1719.83
2026-06-15 08:15:00+00:00,1719.82,1720.62,1716.61,1718.78
2026-06-15 08:30:00+00:00,1718.79,1721.91,1718.53,1720.8
2026-06-15 08:45:00+00:00,1720.81,1721.37,1719.0,1720.36
2026-06-15 09:00:00+00:00,1720.35,1721.31,1719.49,1719.99
2026-06-15 09:15:00+00:00,1720.0,1726.94,1719.99,1721.82
2026-06-15 09:30:00+00:00,1721.81,1721.83,1712.17,1715.73
2026-06-15 09:45:00+00:00,1715.73,1718.71,1714.0,1718.65
2026-06-15 10:00:00+00:00,1718.65,1723.46,1718.27,1722.93
2026-06-15 10:15:00+00:00,1722.93,1728.29,1722.75,1724.64
2026-06-15 10:30:00+00:00,1724.63,1728.36,1724.22,1728.18
2026-06-15 10:45:00+00:00,1728.18,1748.6,1727.25,1737.77
2026-06-15 11:00:00+00:00,1737.77,1742.43,1734.11,1740.98
2026-06-15 11:15:00+00:00,1740.98,1769.0,1740.98,1761.91
2026-06-15 11:30:00+00:00,1761.9,1765.26,1759.2,1761.79
2026-06-15 11:45:00+00:00,1761.79,1766.51,1760.0,1764.67
2026-06-15 12:00:00+00:00,1764.67,1765.93,1761.19,1765.68
2026-06-15 12:15:00+00:00,1765.69,1765.9,1760.28,1765.5
2026-06-15 12:30:00+00:00,1765.5,1775.06,1763.07,1774.56
2026-06-15 12:45:00+00:00,1774.56,1777.77,1773.0,1777.48
2026-06-15 13:00:00+00:00,1777.48,1797.86,1774.6,1794.07
2026-06-15 13:15:00+00:00,1794.07,1827.67,1793.49,1820.19
2026-06-15 13:30:00+00:00,1820.19,1822.23,1808.48,1813.11
2026-06-15 13:45:00+00:00,1813.1,1818.18,1811.44,1814.12
2026-06-15 14:00:00+00:00,1814.12,1815.01,1804.71,1810.56
2026-06-15 14:15:00+00:00,1810.55,1814.88,1807.87,1813.41
2026-06-15 14:30:00+00:00,1813.42,1814.12,1808.81,1812.18
2026-06-15 14:45:00+00:00,1812.19,1818.58,1812.18,1814.55
2026-06-15 15:00:00+00:00,1814.55,1817.55,1813.54,1815.96
2026-06-15 15:15:00+00:00,1815.96,1821.0,1814.71,1816.62
2026-06-15 15:30:00+00:00,1816.63,1832.98,1813.15,1830.1
2026-06-15 15:45:00+00:00,1830.1,1849.54,1830.03,1845.53
2026-06-15 16:00:00+00:00,1845.53,1847.13,1838.51,1843.89
2026-06-15 16:15:00+00:00,1843.89,1844.9,1837.48,1842.25
2026-06-15 16:30:00+00:00,1842.26,1846.58,1839.59,1844.14
2026-06-15 16:45:00+00:00,1844.14,1846.55,1840.0,1842.85
2026-06-15 17:00:00+00:00,1842.85,1842.86,1826.48,1832.12
2026-06-15 17:15:00+00:00,1832.12,1833.28,1826.82,1830.23
2026-06-15 17:30:00+00:00,1830.23,1832.49,1823.58,1830.37
2026-06-15 17:45:00+00:00,1830.36,1832.0,1827.16,1829.19
2026-06-15 18:00:00+00:00,1829.19,1831.92,1826.21,1830.58
2026-06-15 18:15:00+00:00,1830.58,1831.93,1828.11,1829.24
2026-06-15 18:30:00+00:00,1829.24,1831.43,1825.85,1829.78
2026-06-15 18:45:00+00:00,1829.78,1835.58,1828.0,1828.13
2026-06-15 19:00:00+00:00,1828.12,1833.0,1826.07,1832.57
2026-06-15 19:15:00+00:00,1832.56,1834.44,1811.66,1819.09
2026-06-15 19:30:00+00:00,1819.09,1830.31,1818.66,1829.51
2026-06-15 19:45:00+00:00,1829.51,1830.31,1818.34,1821.89
2026-06-15 20:00:00+00:00,1821.88,1826.62,1818.5,1824.13
2026-06-15 20:15:00+00:00,1824.13,1824.39,1820.25,1821.6
2026-06-15 20:30:00+00:00,1821.6,1823.86,1819.06,1819.23
2026-06-15 20:45:00+00:00,1819.22,1819.22,1815.33,1816.95
2026-06-15 21:00:00+00:00,1816.94,1822.15,1815.2,1820.34
2026-06-15 21:15:00+00:00,1820.35,1820.39,1815.17,1815.18
2026-06-15 21:30:00+00:00,1815.18,1818.34,1812.9,1816.31
2026-06-15 21:45:00+00:00,1816.3,1816.53,1809.53,1811.35
